simbol,vreme,cena,vol24
crclon,1790429171615,88.49658153244657,3679442.2782445657
bulla,1790429171615,0.09561027514604904,219929.7135901505
frxusd,1790429171615,0.9995438472384542,4008679.772728472
soso,1790429171615,0.3013382190827062,2533225.9190562074
soon,1790429171615,0.21662578212504954,8482576.11778864
zeta,1790429171615,0.05573432142338727,9836642.431901151
ath,1790429171615,0.006472132904987461,12238050.990036048
qtum,1790429171615,1.0554878955377986,7520833.492212363
beam,1790429171615,0.002182812588982167,7266289.3405531235
chip,1790429171615,0.04881664533276517,20632931.591550745
comp,1790429171615,24.130523643562576,11293431.580559038
s,1790429171615,0.04126176186526541,8015947.114816882
borg,1790429171615,0.17677993387367127,214683.24504577165
zk,1790429171615,0.012883579419488183,13403565.004091915
eurcv,1790429171615,1.138491043989095,20030971.589145556
npc,1790429171615,0.02374266561137414,2143734.3384345877
marscoin,1790429171615,0.11476950841540687,31883584.93312032
btc,1790429171615,84089.14674873817,19294004234.424133
chz,1790429171615,0.016797135531457445,16379073.938060613
orca,1790429171615,1.6396450510427445,8666252.527646258
zcat,1790429171615,0.062861489349,6765197.959450035
iota,1790429171615,0.05056382678783947,3701901.2905401113
wemix,1790429171615,0.19606674677438246,201838.81037929998
plume,1790429171615,0.01869134448804303,27533512.751914844
theta,1790429171615,0.23389148463066234,5806247.989944728
geod,1790429171615,0.2568235780483396,2891477.311617768
usdt,1790429171615,0.9998429717146474,50903104164.69892
xrp,1790429171615,1.541660361626536,3578170037.0348043
usdc,1790429171615,1.0000284998665174,12262738422.451971
sol,1790429171615,121.1048547057079,3540566201.6470623
trx,1790429171615,0.33688923674727933,269198937.3927956
zec,1790429171615,1542.1470955530465,895619685.0752839
hype,1790429171615,92.04928221387674,231052136.60176325
doge,1790429171615,0.09736622774450382,899629394.5932109
xmr,1790429171615,552.4127403884968,153085740.196741
link,1790429171615,14.237561405003873,587129925.2330078
ada,1790429171615,0.2558699627218115,509692924.70892686
rain,1790429171615,0.012432946552416257,5459495.930814002
xlm,1790429171615,0.218159154972237,323262476.23101556
bch,1790429171615,336.97850844647985,192905631.67137283
near,1790429171615,4.890775827149405,1050799801.9245687
uni,1790429171615,9.610931700127175,551410297.727465
usde,1790429171615,0.9995936239121241,61360212.51458432
ltc,1790429171615,72.90595181122934,598002450.8632584
avax,1790429171615,10.911997538550702,449700186.75678194
dai,1790429171615,0.9999413274683501,485494859.98669904
cc,1790429171615,0.1354053052765005,29137885.61062608
usd1,1790429171615,0.9993861397167629,465330539.2164123
hbar,1790429171615,0.093823359384118,80527156.78721559
sui,1790429171615,1.1798598625128296,1031827397.2245611
gram,1790429171615,1.4699605502798652,25503628.98951952
shib,1790429171615,0.000005896588305393071,69928238.64318912
tao,1790429171615,333.958976305823,304782875.4491881
usdg,1790429171615,1.000004826863027,241263044.23344323
cro,1790429171615,0.06559347063176925,10715672.066371415
m,1790429171615,1.2211522102459917,615566.6356945735
pyusd,1790429171615,1.0001261471738374,58578190.37980743
xaut,1790429171615,4280.23517827006,121054678.94323944
btw,1790429171615,0.9132096560462113,25470432.88366982
okb,1790429171615,121.26060510425704,27082384.95675964
rlusd,1790429171615,1.0002487146680032,385836873.41907877
usdy,1790429171615,1.146959667888,934861.2539444092
aave,1790429171615,154.20199592189016,290333490.09146935
mnt,1790429171615,0.7033515695101485,29070399.499371633
ena,1790429171615,0.28005967737309934,753114819.5261247
ondo,1790429171615,0.5477577133266462,253883120.59532368
pepe,1790429171615,0.00000439325003057803,192855287.665402
pump,1790429171615,0.004460822254887499,133607257.25530493
dot,1790429171615,1.2344859715817904,150154.26184774356
aster,1790429171615,0.7294162210433098,38763319.883800715
paxg,1790429171615,4280.1422611577,75320105.75862506
wlfi,1790429171615,0.05871869764792008,18548240.091862798
morpho,1790429171615,2.779496911573031,28387962.472934045
sky,1790429171615,0.07858057087499613,8609809.916307935
icp,1790429171615,3.2001274368166697,56098810.14350573
wld,1790429171615,0.490839733671782,381958244.7483618
arb,1790429171615,0.22293917592262386,221710199.1497262
htx,1790429171615,0.0000017218856353375414,23298390.054672956
vvv,1790429171615,29.7649629496953,40452222.467634335
usdd,1790429171615,0.9991197812158583,3069775.960629303
etc,1790429171615,9.525597089160092,101022750.58963925
bgb,1790429171615,2.034889584647669,25552769.110849313
usdgo,1790429171615,0.999791740073,16953666.894799154
u,1790429171615,0.9995253963095432,101513896.31485826
usdf,1790429171615,0.9947696384758035,478665.883723678
lit,1790429171615,4.807815116549214,93895111.63566943
kas,1790429171615,0.04494335099522254,18291725.083102293
ake,1790429171615,0.033238390097897356,23554396.62279733
pi,1790429171615,0.09218270200697405,8155285.067448546
kcs,1790429171615,7.311381615308996,2909809.004260266
jup,1790429171615,0.3494610886476083,60843008.95136856
algo,1790429171615,0.1174376041517026,36812626.76529133
jst,1790429171615,0.12390993379391725,25878689.956188507
render,1790429171615,1.9865903942499439,38312643.21161264
nexo,1790429171615,0.8608895977422163,3625329.6703416444
fil,1790429171615,1.0889293469340835,102287962.1593045
dash,1790429171615,68.47882730564713,156765466.22329226
cake,1790429171615,2.7843880722180723,53632290.2334792
inj,1790429171615,7.759044241237121,99719455.58258304
vet,1790429171615,0.00957531474435288,14138706.766579557
apt,1790429171615,0.851140125325128,62509921.23275018
aero,1790429171615,0.9280698083511463,175213361.16486692
gho,1790429171615,0.9995294876184577,9052689.258247733
stable,1790429171615,0.02640458397605098,6408567.043736731
ethfi,1790429171615,0.7220423799787545,27906976.295388214
pengu,1790429171615,0.010145269153513152,83742628.8048334
flr,1790429171615,0.007277075940515445,3538708.0575269833
trump,1790429171615,2.1470670142109105,152768700.70552334
stx,1790429171615,0.34175275389204207,25294169.163659945
bdx,1790429171615,0.07719079056375269,2260623.2839183267
crv,1790429171615,0.3492940625825404,43044264.61951443
usd0,1790429171615,0.9993666012142791,2220.6028786455117
ray,1790429171615,2.065979241325296,50247529.637899525
pyth,1790429171615,0.07844169559506066,30950238.977431454
zro,1790429171615,1.5752201114986184,67646723.18551971
tia,1790429171615,0.49956607831720795,47530584.3341093
virtual,1790429171615,0.7884952474058058,56664116.86209415
pieverse,1790429171615,1.556087314205435,15712414.19524883
fet,1790429171615,0.2455261727953154,98213950.4019848
pons,1790429171615,0.631744430059,42762250.20577208
drv,1790429171615,0.41923200600874033,8550514.032890853
eurc,1790429171615,1.1386832488600256,19974524.953904092
spx,1790429171615,0.466133127366034,9814484.877158761
pendle,1790429171615,2.5996453657574925,26698767.65597396
sei,1790429171615,0.07321391337391574,144154135.45928636
ff,1790429171615,0.1318554573727347,3642313.2345098685
ub,1790429171615,0.14910005651805042,1978460.644677061
xtz,1790429171615,0.3296035157675196,11098536.587970242
ldo,1790429171615,0.4905040911843598,62094838.607460216
bonk,1790429171615,0.0000036941041268858206,27135614.38538466
dcr,1790429171615,17.771264841886108,1024842.7216005216
sun,1790429171615,0.017229286069710036,13494355.280468095
useless,1790429171615,0.27991977086188385,21308494.97086197
usdai,1790429171615,1.000431337509251,431242.8935336459
br,1790429171615,0.9971754127215441,33301664.04707195
fdusd,1790429171615,0.999043126708902,85209843.10184309
grass,1790429171615,0.5217282590707926,35493991.309427015
lunc,1790429171615,0.000056265576761516196,6763624.863313392
op,1790429171615,0.1458662465327781,72480024.44950198
strk,1790429171615,0.0419042261957155,28760725.73294203
mon,1790429171615,0.026765501151935073,11685726.767753381
grt,1790429171615,0.028080108741842726,19386469.160984058
ar,1790429171615,4.769561933433227,15847805.982302506
ens,1790429171615,7.131766331692183,13250349.477543008
zama,1790429171615,0.090262090641,25956101.935450524
cfx,1790429171615,0.0561638837423076,7049685.639734663
xpl,1790429171615,0.11821524948269366,173145360.89115527
jto,1790429171615,0.5864810332209628,48575294.58075361
apepe,1790429171615,0.000001312979856326,17650222.98647396
syrup,1790429171615,0.22004734522511146,7343488.245768351
tibbir,1790429171615,0.2888616899225973,1331791.8225101687
wif,1790429171615,0.24678911429873218,49464453.11156171
nft,1790429171615,2.4013490440773696e-7,5065023.048200944
twt,1790429171615,0.6011617123695209,5388958.805328861
koge,1790429171615,67.776629272742,0
b,1790429171615,0.19243624227580006,3249464.4086256437
ausd,1790429171615,1.0001210070930404,595203.7559805244
mx,1790429171615,1.8774029158046108,7248948.106158732
gomining,1790429171615,0.3750665531875556,9090528.717837054
melania,1790429171615,0.1077736641472128,5771531.650534123
mstrx,1790429171615,159.186951469601,11330668.98845222
cow,1790429171615,0.15438273022957452,2049728.7074367113
rif,1790429171615,0.08901764338061141,7131522.659107239
leo,1790429171615,8.964724451753968,226400.14840102335
pm,1790429171615,2.5576836974700523,141067.29982204
bp,1790429171615,1.2499266177744919,20387717.72095509
dydx,1790429171615,0.13836717408984903,993228.9744734962
sn51,1790429171615,29.761195618246,4667867.775005042
peaq,1790429171615,0.04170708464130244,7502670.239708407
prom,1790429171615,6.545898558242159,26139005.087338217
gas,1790429171615,1.5356698315381236,4477446.507120197
bnb,1790429171615,774.7484780456468,561056998.8128617
qnt,1790429171615,104.20186444921768,55788791.30525972
xdc,1790429171615,0.03041990512662476,4896616.186951285
tusd,1790429171615,0.9996201466307022,8289428.804463095
night,1790429171615,0.02549622668502145,6833650.012559187
bsv,1790429171615,21.600275554673814,20050653.0472449
gt,1790429171615,10.890468198020459,2332454.2362511507
matic,1790429171615,0.11867575780866527,229066.02265038743
atom,1790429171615,1.8266106489466905,43156497.65008006
eigen,1790429171615,0.2701067318002113,37748031.30435167
mina,1790429171615,0.14639090669388755,9945463.46289445
awe,1790429171615,0.07038609696766268,4679354.637492497
brent,1790430076990,96.53997207016552,3357.4934632
eth,1790430076990,2690.271093173494,6934560563.787355
btt,1790430076990,3.699558485308721e-7,8955750.20374194
gno,1790430076990,116.25344355577705,330907.63016915484
imx,1790430076990,0.16586065439060138,9582209.6198247
kite,1790430076990,0.13595866888138738,8253135.387120893
floki,1790430076990,0.000028784900689083904,15543460.841531329
jasmy,1790430076990,0.004708283458773801,10962062.493885485
edge,1790430076990,0.5907076274283416,2070157.807414406
kaia,1790430076990,0.03475915317106539,3635322.8308665454
cvx,1790430076990,2.058546018807303,3978745.22476328
zbcn,1790430076990,0.0021366846187188294,7528391.796248926
rune,1790430076990,0.7248912526272142,40424017.883572385
kmno,1790430076990,0.04685176837502349,27947378.984874785
fartcoin,1790430076990,0.19338053297979438,15969204.144407475
cashcat,1790430076990,0.1812137584795685,17367022.838386912
akt,1790430076990,0.7035653392515743,7743669.2194190435
axs,1790430076990,1.1846302218643723,57790172.46494966
2z,1790430076990,0.07159054341359354,70776468.46183479
neo,1790430076990,2.692260637547944,4406240.871969609
trac,1790430076990,0.3701951460169394,2636201.8495585746
xcn,1790430076990,0.005037690307756341,6635803.177398527
mana,1790430076990,0.09181339560032221,14396525.634405402
xec,1790430076990,0.000009115782733222186,4046626.585406936
dexe,1790430076990,1.9488406885471234,6385637.199055331
vsn,1790430076990,0.04468052378822859,599296.6082359399
tel,1790430076990,0.0015895756527080948,649157.702457766
a,1790430076990,0.10188501187920068,1897387.7673707567
sfp,1790430076990,0.3158454030244902,597775.9409084736
met,1790430076990,0.359468261045182,17874180.618218523
ape,1790430076990,0.1562202588702224,13165268.11718069
1inch,1790430076990,0.10327298745836343,9145614.92041446
aioz,1790430076990,0.12414010827175354,5145582.411689789
zen,1790430076990,7.745034006819509,18810620.274802104
sent,1790430076990,0.02381870926355853,12152178.685585132
form,1790430076990,0.3301454782991118,6151345.348812893
h,1790430076990,0.0713493632057326,9151311.393356966
egld,1790430076990,4.6098035379133036,3579865.1563333427
bat,1790430076990,0.09436984961482466,5124765.699556047
glm,1790430076990,0.12951551780921622,1057607.0045346788
sand,1790430076990,0.045685538634104274,11602472.269959088
dog,1790430076990,0.0010312975543834667,239865.88077641462
fluid,1790430076990,1.4557433651295786,678114.1067203657
skr,1790430076990,0.019966566559407702,9048979.19088722
lsk,1790430076990,0.33698419447386546,18228144.907488883
gala,1790430076990,0.002203773422770001,18671909.615041066
ordi,1790430076990,4.79669869564672,9887936.786130417
rsr,1790430076990,0.0018004138366441223,3683402.670675242
zrx,1790430076990,0.12806733433351675,3777672.223599903
super,1790430076990,0.18788832933878566,5437662.610838477
ctm,1790430076990,0.237353303213,1257020.262001258
ai,1790430076990,0.021648496284440537,2349457.8578801868
frax,1790430076990,0.9946833355594565,223910.33073547
usat,1790430076990,0.9993150068004016,612252.0649723685
wfi,1790430076990,2.021132087769,680146.9085269402
shfl,1790430076990,0.39334101187018206,954961.6801917457
dgai,1790430076990,1.021449390505308,37272970.10009402
gusd,1790430076990,0.9981977710969144,22614781.659152225
jsm,1790430076990,0.000453496889,508937.6097151644
zano,1790430076990,6.045578375308664,46141.510919990535
uai,1790430076990,0.3337275540030989,1502758.9482459635
rlb,1790430076990,0.0799532867415107,755826.6657326864
crclb,1790430076990,88.471418367583,32890755.278581057
vcnt,1790430076990,19.44632729415459,484496.1337065296
q,1790430076990,0.03567452440399009,12267736.8171769
crclon,1790430076990,88.49658153244657,3679442.2782445657
bulla,1790430076990,0.09561027514604904,219929.7135901505
frxusd,1790430076990,0.9995438472384542,4008679.772728472
soso,1790430076990,0.3013382190827062,2533225.9190562074
soon,1790430076990,0.21695670778083756,8542943.33543657
zeta,1790430076990,0.05573432142338727,9836642.431901151
ath,1790430076990,0.006472132904987461,12238050.990036048
qtum,1790430076990,1.0554878955377986,7520833.492212363
beam,1790430076990,0.002182812588982167,7266289.3405531235
chip,1790430076990,0.04881664533276517,20632931.591550745
comp,1790430076990,24.130523643562576,11293431.580559038
s,1790430076990,0.04126176186526541,8015947.114816882
borg,1790430076990,0.17677993387367127,214683.24504577165
zk,1790430076990,0.012883579419488183,13403565.004091915
eurcv,1790430076990,1.138491043989095,20030971.589145556
npc,1790430076990,0.02374266561137414,2143734.3384345877
marscoin,1790430076990,0.11525973927256329,31742528.32198919
btc,1790430076990,84089.14674873817,19294004234.424133
chz,1790430076990,0.016797135531457445,16379073.938060613
orca,1790430076990,1.6396450510427445,8666252.527646258
zcat,1790430076990,0.063612105549,6770243.464918004
iota,1790430076990,0.05056382678783947,3701901.2905401113
wemix,1790430076990,0.19606674677438246,201838.81037929998
plume,1790430076990,0.01869134448804303,27533512.751914844
theta,1790430076990,0.23389148463066234,5806247.989944728
geod,1790430076990,0.2568235780483396,2891477.311617768
usdt,1790430076990,0.9998429717146474,50903104164.69892
xrp,1790430076990,1.541660361626536,3578170037.0348043
usdc,1790430076990,1.0000284998665174,12262738422.451971
sol,1790430076990,121.1048547057079,3540566201.6470623
trx,1790430076990,0.33688923674727933,269198937.3927956
zec,1790430076990,1542.1470955530465,895619685.0752839
hype,1790430076990,92.04928221387674,231052136.60176325
doge,1790430076990,0.09736622774450382,899629394.5932109
xmr,1790430076990,552.4127403884968,153085740.196741
link,1790430076990,14.237561405003873,587129925.2330078
ada,1790430076990,0.2558699627218115,509692924.70892686
rain,1790430076990,0.012432946552416257,5459495.930814002
xlm,1790430076990,0.218159154972237,323262476.23101556
bch,1790430076990,336.97850844647985,192905631.67137283
near,1790430076990,4.890775827149405,1050799801.9245687
uni,1790430076990,9.610931700127175,551410297.727465
usde,1790430076990,0.9995936239121241,61360212.51458432
ltc,1790430076990,72.90595181122934,598002450.8632584
avax,1790430076990,10.911997538550702,449700186.75678194
dai,1790430076990,0.9999413274683501,485494859.98669904
cc,1790430076990,0.1354053052765005,29137885.61062608
usd1,1790430076990,0.9993861397167629,465330539.2164123
hbar,1790430076990,0.093823359384118,80527156.78721559
sui,1790430076990,1.1798598625128296,1031827397.2245611
gram,1790430076990,1.4699605502798652,25503628.98951952
shib,1790430076990,0.000005896588305393071,69928238.64318912
tao,1790430076990,333.958976305823,304782875.4491881
usdg,1790430076990,1.000004826863027,241263044.23344323
cro,1790430076990,0.06559347063176925,10715672.066371415
m,1790430076990,1.2211522102459917,615566.6356945735
pyusd,1790430076990,1.0001261471738374,58578190.37980743
xaut,1790430076990,4280.23517827006,121054678.94323944
btw,1790430076990,0.9132096560462113,25470432.88366982
okb,1790430076990,121.26060510425704,27082384.95675964
rlusd,1790430076990,1.0002487146680032,385836873.41907877
usdy,1790430076990,1.146883519052,806300.0434138306
aave,1790430076990,154.20199592189016,290333490.09146935
mnt,1790430076990,0.7033515695101485,29070399.499371633
ena,1790430076990,0.28005967737309934,753114819.5261247
ondo,1790430076990,0.5477577133266462,253883120.59532368
pepe,1790430076990,0.00000439325003057803,192855287.665402
pump,1790430076990,0.004460822254887499,133607257.25530493
dot,1790430076990,1.2344859715817904,150154.26184774356
aster,1790430076990,0.7294162210433098,38763319.883800715
paxg,1790430076990,4280.1422611577,75320105.75862506
wlfi,1790430076990,0.05871869764792008,18548240.091862798
morpho,1790430076990,2.779496911573031,28387962.472934045
sky,1790430076990,0.07858057087499613,8609809.916307935
icp,1790430076990,3.2001274368166697,56098810.14350573
wld,1790430076990,0.490839733671782,381958244.7483618
arb,1790430076990,0.22293917592262386,221710199.1497262
htx,1790430076990,0.0000017218856353375414,23298390.054672956
vvv,1790430076990,29.7649629496953,40452222.467634335
usdd,1790430076990,0.9991197812158583,3069775.960629303
etc,1790430076990,9.525597089160092,101022750.58963925
bgb,1790430076990,2.034889584647669,25552769.110849313
usdgo,1790430076990,0.999818053034,16800840.822398134
u,1790430076990,0.9995253963095432,101513896.31485826
usdf,1790430076990,0.9947696384758035,478665.883723678
lit,1790430076990,4.807815116549214,93895111.63566943
kas,1790430076990,0.04494335099522254,18291725.083102293
ake,1790430076990,0.033238390097897356,23554396.62279733
pi,1790430076990,0.09218270200697405,8155285.067448546
kcs,1790430076990,7.311381615308996,2909809.004260266
jup,1790430076990,0.3494610886476083,60843008.95136856
algo,1790430076990,0.1174376041517026,36812626.76529133
jst,1790430076990,0.12390993379391725,25878689.956188507
render,1790430076990,1.9865903942499439,38312643.21161264
nexo,1790430076990,0.8608895977422163,3625329.6703416444
fil,1790430076990,1.0889293469340835,102287962.1593045
dash,1790430076990,68.47882730564713,156765466.22329226
cake,1790430076990,2.7843880722180723,53632290.2334792
inj,1790430076990,7.759044241237121,99719455.58258304
vet,1790430076990,0.00957531474435288,14138706.766579557
apt,1790430076990,0.851140125325128,62509921.23275018
aero,1790430076990,0.9280698083511463,175213361.16486692
gho,1790430076990,0.9995294876184577,9052689.258247733
stable,1790430076990,0.02640458397605098,6408567.043736731
ethfi,1790430076990,0.7220423799787545,27906976.295388214
pengu,1790430076990,0.010145269153513152,83742628.8048334
flr,1790430076990,0.007277075940515445,3538708.0575269833
trump,1790430076990,2.1470670142109105,152768700.70552334
stx,1790430076990,0.34175275389204207,25294169.163659945
bdx,1790430076990,0.07719079056375269,2260623.2839183267
crv,1790430076990,0.3492940625825404,43044264.61951443
usd0,1790430076990,0.9993666012142791,2220.6028786455117
ray,1790430076990,2.065979241325296,50247529.637899525
pyth,1790430076990,0.07844169559506066,30950238.977431454
zro,1790430076990,1.5752201114986184,67646723.18551971
tia,1790430076990,0.49956607831720795,47530584.3341093
virtual,1790430076990,0.7884952474058058,56664116.86209415
pieverse,1790430076990,1.556087314205435,15712414.19524883
fet,1790430076990,0.2455261727953154,98213950.4019848
pons,1790430076990,0.6259181927,41641139.55032477
drv,1790430076990,0.41923200600874033,8550514.032890853
eurc,1790430076990,1.1386832488600256,19974524.953904092
spx,1790430076990,0.466133127366034,9814484.877158761
pendle,1790430076990,2.5996453657574925,26698767.65597396
sei,1790430076990,0.07321391337391574,144154135.45928636
ff,1790430076990,0.1318554573727347,3642313.2345098685
ub,1790430076990,0.14910005651805042,1978460.644677061
xtz,1790430076990,0.3296035157675196,11098536.587970242
ldo,1790430076990,0.4905040911843598,62094838.607460216
bonk,1790430076990,0.0000036941041268858206,27135614.38538466
dcr,1790430076990,17.771264841886108,1024842.7216005216
sun,1790430076990,0.017229286069710036,13494355.280468095
useless,1790430076990,0.27991977086188385,21308494.97086197
usdai,1790430076990,1.000431337509251,431242.8935336459
br,1790430076990,0.9971754127215441,33301664.04707195
fdusd,1790430076990,0.999043126708902,85209843.10184309
grass,1790430076990,0.5217282590707926,35493991.309427015
lunc,1790430076990,0.000056265576761516196,6763624.863313392
op,1790430076990,0.1458662465327781,72480024.44950198
strk,1790430076990,0.0419042261957155,28760725.73294203
mon,1790430076990,0.026765501151935073,11685726.767753381
grt,1790430076990,0.028080108741842726,19386469.160984058
ar,1790430076990,4.769561933433227,15847805.982302506
ens,1790430076990,7.131766331692183,13250349.477543008
zama,1790430076990,0.089732361691,25705792.17198385
cfx,1790430076990,0.0561638837423076,7049685.639734663
xpl,1790430076990,0.11821524948269366,173145360.89115527
jto,1790430076990,0.5864810332209628,48575294.58075361
apepe,1790430076990,0.0000013100539042,17329425.25968938
syrup,1790430076990,0.22004734522511146,7343488.245768351
tibbir,1790430076990,0.2888616899225973,1331791.8225101687
wif,1790430076990,0.24678911429873218,49464453.11156171
nft,1790430076990,2.4013490440773696e-7,5065023.048200944
twt,1790430076990,0.6011617123695209,5388958.805328861
koge,1790430076990,67.77874352679,0
b,1790430076990,0.19243624227580006,3249464.4086256437
ausd,1790430076990,1.0001210070930404,595203.7559805244
mx,1790430076990,1.8774029158046108,7248948.106158732
gomining,1790430076990,0.3750665531875556,9090528.717837054
melania,1790430076990,0.1077736641472128,5771531.650534123
mstrx,1790430076990,158.953819007713,11151588.907205496
cow,1790430076990,0.15438273022957452,2049728.7074367113
rif,1790430076990,0.08901764338061141,7131522.659107239
leo,1790430076990,8.964724451753968,226400.14840102335
pm,1790430076990,2.7086983742806554,145854.3149908
bp,1790430076990,1.2477236487435,17673688.83449686
dydx,1790430076990,0.13836717408984903,993228.9744734962
sn51,1790430076990,29.307634181567,4492314.940131263
peaq,1790430076990,0.04170708464130244,7502670.239708407
prom,1790430076990,6.545898558242159,26139005.087338217
gas,1790430076990,1.5356698315381236,4477446.507120197
bnb,1790430076990,774.7484780456468,561056998.8128617
qnt,1790430076990,104.20186444921768,55788791.30525972
xdc,1790430076990,0.03041990512662476,4896616.186951285
tusd,1790430076990,0.9996201466307022,8289428.804463095
night,1790430076990,0.02549622668502145,6833650.012559187
bsv,1790430076990,21.600275554673814,20050653.0472449
gt,1790430076990,10.890468198020459,2332454.2362511507
matic,1790430076990,0.11867575780866527,229066.02265038743
atom,1790430076990,1.8266106489466905,43156497.65008006
eigen,1790430076990,0.2701067318002113,37748031.30435167
mina,1790430076990,0.14639090669388755,9945463.46289445
awe,1790430076990,0.07038609696766268,4679354.637492497
brent,1790430972480,96.53997207016552,3357.4934632
eth,1790430972480,2690.271093173494,6934560563.787355
btt,1790430972480,3.699558485308721e-7,8955750.20374194
gno,1790430972480,116.25344355577705,330907.63016915484
imx,1790430972480,0.16586065439060138,9582209.6198247
kite,1790430972480,0.13595866888138738,8253135.387120893
floki,1790430972480,0.000028784900689083904,15543460.841531329
jasmy,1790430972480,0.004708283458773801,10962062.493885485
edge,1790430972480,0.5907076274283416,2070157.807414406
kaia,1790430972480,0.03475915317106539,3635322.8308665454
cvx,1790430972480,2.058546018807303,3978745.22476328
zbcn,1790430972480,0.0021366846187188294,7528391.796248926
rune,1790430972480,0.7248912526272142,40424017.883572385
kmno,1790430972480,0.04685176837502349,27947378.984874785
fartcoin,1790430972480,0.19338053297979438,15969204.144407475
cashcat,1790430972480,0.1812137584795685,17367022.838386912
akt,1790430972480,0.7035653392515743,7743669.2194190435
axs,1790430972480,1.1846302218643723,57790172.46494966
2z,1790430972480,0.07159054341359354,70776468.46183479
neo,1790430972480,2.692260637547944,4406240.871969609
trac,1790430972480,0.3701951460169394,2636201.8495585746
xcn,1790430972480,0.005037690307756341,6635803.177398527
mana,1790430972480,0.09181339560032221,14396525.634405402
xec,1790430972480,0.000009115782733222186,4046626.585406936
dexe,1790430972480,1.9488406885471234,6385637.199055331
vsn,1790430972480,0.04468052378822859,599296.6082359399
tel,1790430972480,0.0015895756527080948,649157.702457766
a,1790430972480,0.10188501187920068,1897387.7673707567
sfp,1790430972480,0.3158454030244902,597775.9409084736
met,1790430972480,0.359468261045182,17874180.618218523
ape,1790430972480,0.1562202588702224,13165268.11718069
1inch,1790430972480,0.10327298745836343,9145614.92041446
aioz,1790430972480,0.12414010827175354,5145582.411689789
zen,1790430972480,7.745034006819509,18810620.274802104
sent,1790430972480,0.02381870926355853,12152178.685585132
form,1790430972480,0.3301454782991118,6151345.348812893
h,1790430972480,0.0713493632057326,9151311.393356966
egld,1790430972480,4.6098035379133036,3579865.1563333427
bat,1790430972480,0.09436984961482466,5124765.699556047
glm,1790430972480,0.12951551780921622,1057607.0045346788
sand,1790430972480,0.045685538634104274,11602472.269959088
dog,1790430972480,0.0010312975543834667,239865.88077641462
fluid,1790430972480,1.4557433651295786,678114.1067203657
skr,1790430972480,0.019966566559407702,9048979.19088722
lsk,1790430972480,0.33698419447386546,18228144.907488883
gala,1790430972480,0.002203773422770001,18671909.615041066
ordi,1790430972480,4.79669869564672,9887936.786130417
rsr,1790430972480,0.0018004138366441223,3683402.670675242
zrx,1790430972480,0.12806733433351675,3777672.223599903
super,1790430972480,0.18788832933878566,5437662.610838477
ctm,1790430972480,0.237353303213,1257020.262001258
ai,1790430972480,0.021648496284440537,2349457.8578801868
frax,1790430972480,0.9946833355594565,223910.33073547
usat,1790430972480,0.9993150068004016,612252.0649723685
wfi,1790430972480,2.021132087769,680146.9085269402
shfl,1790430972480,0.39334101187018206,954961.6801917457
dgai,1790430972480,1.021449390505308,37272970.10009402
gusd,1790430972480,0.9981977710969144,22614781.659152225
jsm,1790430972480,0.000453496889,508937.6097151644
zano,1790430972480,6.045578375308664,46141.510919990535
uai,1790430972480,0.3337275540030989,1502758.9482459635
rlb,1790430972480,0.0799532867415107,755826.6657326864
crclb,1790430972480,88.471418367583,32890755.278581057
vcnt,1790430972480,19.44632729415459,484496.1337065296
q,1790430972480,0.03567452440399009,12267736.8171769
crclon,1790430972480,88.49658153244657,3679442.2782445657
bulla,1790430972480,0.09561027514604904,219929.7135901505
frxusd,1790430972480,0.9995438472384542,4008679.772728472
soso,1790430972480,0.3013382190827062,2533225.9190562074
soon,1790430972480,0.21695670778083756,8542943.33543657
zeta,1790430972480,0.05573432142338727,9836642.431901151
ath,1790430972480,0.006472132904987461,12238050.990036048
qtum,1790430972480,1.0554878955377986,7520833.492212363
beam,1790430972480,0.002182812588982167,7266289.3405531235
chip,1790430972480,0.04881664533276517,20632931.591550745
comp,1790430972480,24.130523643562576,11293431.580559038
s,1790430972480,0.04126176186526541,8015947.114816882
borg,1790430972480,0.17677993387367127,214683.24504577165
zk,1790430972480,0.012883579419488183,13403565.004091915
eurcv,1790430972480,1.138491043989095,20030971.589145556
npc,1790430972480,0.02374266561137414,2143734.3384345877
marscoin,1790430972480,0.11525973927256329,31742528.32198919
btc,1790430972480,84089.14674873817,19294004234.424133
chz,1790430972480,0.016797135531457445,16379073.938060613
orca,1790430972480,1.6396450510427445,8666252.527646258
zcat,1790430972480,0.063612105549,6770243.464918004
iota,1790430972480,0.05056382678783947,3701901.2905401113
wemix,1790430972480,0.19606674677438246,201838.81037929998
plume,1790430972480,0.01869134448804303,27533512.751914844
theta,1790430972480,0.23389148463066234,5806247.989944728
geod,1790430972480,0.2568235780483396,2891477.311617768
usdt,1790430972480,0.9998429717146474,50903104164.69892
xrp,1790430972480,1.541660361626536,3578170037.0348043
usdc,1790430972480,1.0000284998665174,12262738422.451971
sol,1790430972480,121.1048547057079,3540566201.6470623
trx,1790430972480,0.33688923674727933,269198937.3927956
zec,1790430972480,1542.1470955530465,895619685.0752839
hype,1790430972480,92.04928221387674,231052136.60176325
doge,1790430972480,0.09736622774450382,899629394.5932109
xmr,1790430972480,552.4127403884968,153085740.196741
link,1790430972480,14.237561405003873,587129925.2330078
ada,1790430972480,0.2558699627218115,509692924.70892686
rain,1790430972480,0.012432946552416257,5459495.930814002
