simbol,vreme,cena,vol24
pi,1790431879353,0.09218270200697405,8155285.067448546
kcs,1790431879353,7.311381615308996,2909809.004260266
jup,1790431879353,0.3494610886476083,60843008.95136856
algo,1790431879353,0.1174376041517026,36812626.76529133
jst,1790431879353,0.12390993379391725,25878689.956188507
render,1790431879353,1.9865903942499439,38312643.21161264
nexo,1790431879353,0.8608895977422163,3625329.6703416444
fil,1790431879353,1.0889293469340835,102287962.1593045
dash,1790431879353,68.47882730564713,156765466.22329226
cake,1790431879353,2.7843880722180723,53632290.2334792
inj,1790431879353,7.759044241237121,99719455.58258304
vet,1790431879353,0.00957531474435288,14138706.766579557
apt,1790431879353,0.851140125325128,62509921.23275018
aero,1790431879353,0.9280698083511463,175213361.16486692
gho,1790431879353,0.9995294876184577,9052689.258247733
stable,1790431879353,0.02640458397605098,6408567.043736731
ethfi,1790431879353,0.7220423799787545,27906976.295388214
pengu,1790431879353,0.010145269153513152,83742628.8048334
flr,1790431879353,0.007277075940515445,3538708.0575269833
trump,1790431879353,2.1470670142109105,152768700.70552334
stx,1790431879353,0.34175275389204207,25294169.163659945
bdx,1790431879353,0.07719079056375269,2260623.2839183267
crv,1790431879353,0.3492940625825404,43044264.61951443
usd0,1790431879353,0.9993666012142791,2220.6028786455117
ray,1790431879353,2.065979241325296,50247529.637899525
pyth,1790431879353,0.07844169559506066,30950238.977431454
zro,1790431879353,1.5752201114986184,67646723.18551971
tia,1790431879353,0.49956607831720795,47530584.3341093
virtual,1790431879353,0.7884952474058058,56664116.86209415
pieverse,1790431879353,1.556087314205435,15712414.19524883
fet,1790431879353,0.2455261727953154,98213950.4019848
pons,1790431879353,0.626361140675,40156393.67882665
drv,1790431879353,0.41923200600874033,8550514.032890853
eurc,1790431879353,1.1386832488600256,19974524.953904092
spx,1790431879353,0.466133127366034,9814484.877158761
pendle,1790431879353,2.5996453657574925,26698767.65597396
sei,1790431879353,0.07321391337391574,144154135.45928636
ff,1790431879353,0.1318554573727347,3642313.2345098685
ub,1790431879353,0.14910005651805042,1978460.644677061
xtz,1790431879353,0.3296035157675196,11098536.587970242
ldo,1790431879353,0.4905040911843598,62094838.607460216
bonk,1790431879353,0.0000036941041268858206,27135614.38538466
dcr,1790431879353,17.771264841886108,1024842.7216005216
sun,1790431879353,0.017229286069710036,13494355.280468095
useless,1790431879353,0.27991977086188385,21308494.97086197
usdai,1790431879353,1.000431337509251,431242.8935336459
br,1790431879353,0.9971754127215441,33301664.04707195
fdusd,1790431879353,0.999043126708902,85209843.10184309
grass,1790431879353,0.5217282590707926,35493991.309427015
lunc,1790431879353,0.000056265576761516196,6763624.863313392
op,1790431879353,0.1458662465327781,72480024.44950198
strk,1790431879353,0.0419042261957155,28760725.73294203
mon,1790431879353,0.026765501151935073,11685726.767753381
grt,1790431879353,0.028080108741842726,19386469.160984058
ar,1790431879353,4.769561933433227,15847805.982302506
ens,1790431879353,7.131766331692183,13250349.477543008
zama,1790431879353,0.089481790439,24904949.617566235
cfx,1790431879353,0.0561638837423076,7049685.639734663
xpl,1790431879353,0.11821524948269366,173145360.89115527
jto,1790431879353,0.5864810332209628,48575294.58075361
apepe,1790431879353,0.000001310677912466,16930540.7160228
syrup,1790431879353,0.22004734522511146,7343488.245768351
tibbir,1790431879353,0.2888616899225973,1331791.8225101687
wif,1790431879353,0.24678911429873218,49464453.11156171
nft,1790431879353,2.4013490440773696e-7,5065023.048200944
twt,1790431879353,0.6011617123695209,5388958.805328861
koge,1790431879353,67.778164896053,0
b,1790431879353,0.19243624227580006,3249464.4086256437
ausd,1790431879353,1.0001210070930404,595203.7559805244
mx,1790431879353,1.8774029158046108,7248948.106158732
gomining,1790431879353,0.3750665531875556,9090528.717837054
melania,1790431879353,0.1077736641472128,5771531.650534123
mstrx,1790431879353,159.18979157843,10711430.759230137
cow,1790431879353,0.15438273022957452,2049728.7074367113
rif,1790431879353,0.08901764338061141,7131522.659107239
leo,1790431879353,8.964724451753968,226400.14840102335
pm,1790431879353,2.826081382357987,148553.09382035
bp,1790431879353,1.2497581679839966,16567829.83064101
dydx,1790431879353,0.13836717408984903,993228.9744734962
sn51,1790431879353,29.173887983453,4516890.54484871
peaq,1790431879353,0.04170708464130244,7502670.239708407
prom,1790431879353,6.545898558242159,26139005.087338217
gas,1790431879353,1.5356698315381236,4477446.507120197
bnb,1790431879353,774.7484780456468,561056998.8128617
qnt,1790431879353,104.20186444921768,55788791.30525972
xdc,1790431879353,0.03041990512662476,4896616.186951285
tusd,1790431879353,0.9996201466307022,8289428.804463095
night,1790431879353,0.02549622668502145,6833650.012559187
bsv,1790431879353,21.600275554673814,20050653.0472449
gt,1790431879353,10.890468198020459,2332454.2362511507
matic,1790431879353,0.11867575780866527,229066.02265038743
atom,1790431879353,1.8266106489466905,43156497.65008006
eigen,1790431879353,0.2701067318002113,37748031.30435167
mina,1790431879353,0.14639090669388755,9945463.46289445
awe,1790431879353,0.07038609696766268,4679354.637492497
brent,1790435537182,96.53821307025011,3357.43228822
eth,1790435537182,2690.271093173494,6934560563.787355
btt,1790435537182,3.699558485308721e-7,8955750.20374194
gno,1790435537182,116.25344355577705,330907.63016915484
imx,1790435537182,0.16586065439060138,9582209.6198247
kite,1790435537182,0.13595866888138738,8253135.387120893
floki,1790435537182,0.000028784900689083904,15543460.841531329
jasmy,1790435537182,0.004708283458773801,10962062.493885485
edge,1790435537182,0.5907076274283416,2070157.807414406
kaia,1790435537182,0.03475915317106539,3635322.8308665454
cvx,1790435537182,2.058546018807303,3978745.22476328
zbcn,1790435537182,0.0021366846187188294,7528391.796248926
rune,1790435537182,0.7248912526272142,40424017.883572385
kmno,1790435537182,0.04685176837502349,27947378.984874785
fartcoin,1790435537182,0.19338053297979438,15969204.144407475
cashcat,1790435537182,0.1812137584795685,17367022.838386912
akt,1790435537182,0.7035653392515743,7743669.2194190435
axs,1790435537182,1.1846302218643723,57790172.46494966
2z,1790435537182,0.07159054341359354,70776468.46183479
neo,1790435537182,2.692260637547944,4406240.871969609
trac,1790435537182,0.3701951460169394,2636201.8495585746
xcn,1790435537182,0.005037690307756341,6635803.177398527
mana,1790435537182,0.09181339560032221,14396525.634405402
xec,1790435537182,0.000009115782733222186,4046626.585406936
dexe,1790435537182,1.9488406885471234,6385637.199055331
vsn,1790435537182,0.04468052378822859,599296.6082359399
tel,1790435537182,0.0015895756527080948,649157.702457766
a,1790435537182,0.10188501187920068,1897387.7673707567
sfp,1790435537182,0.3158454030244902,597775.9409084736
met,1790435537182,0.359468261045182,17874180.618218523
ape,1790435537182,0.1562202588702224,13165268.11718069
1inch,1790435537182,0.10327298745836343,9145614.92041446
aioz,1790435537182,0.12414010827175354,5145582.411689789
zen,1790435537182,7.745034006819509,18810620.274802104
sent,1790435537182,0.02381870926355853,12152178.685585132
form,1790435537182,0.3301454782991118,6151345.348812893
h,1790435537182,0.0713493632057326,9151311.393356966
egld,1790435537182,4.6098035379133036,3579865.1563333427
bat,1790435537182,0.09436984961482466,5124765.699556047
glm,1790435537182,0.12951551780921622,1057607.0045346788
sand,1790435537182,0.045685538634104274,11602472.269959088
dog,1790435537182,0.0010312975543834667,239865.88077641462
fluid,1790435537182,1.4557433651295786,678114.1067203657
skr,1790435537182,0.019966566559407702,9048979.19088722
lsk,1790435537182,0.33698419447386546,18228144.907488883
gala,1790435537182,0.002203773422770001,18671909.615041066
ordi,1790435537182,4.79669869564672,9887936.786130417
rsr,1790435537182,0.0018004138366441223,3683402.670675242
zrx,1790435537182,0.12806733433351675,3777672.223599903
super,1790435537182,0.18788832933878566,5437662.610838477
ctm,1790435537182,0.237847028769,1211559.1627340813
ai,1790435537182,0.021648496284440537,2349457.8578801868
frax,1790435537182,0.9946833355594565,223910.33073547
usat,1790435537182,0.9993150068004016,612252.0649723685
wfi,1790435537182,2.023692534789,667620.6648835497
shfl,1790435537182,0.39334101187018206,954961.6801917457
dgai,1790435537182,1.021449390505308,37272970.10009402
gusd,1790435537182,0.9981977710969144,22614781.659152225
jsm,1790435537182,0.000453429016,509545.6947586549
zano,1790435537182,6.045578375308664,46141.510919990535
uai,1790435537182,0.3337275540030989,1502758.9482459635
rlb,1790435537182,0.0799532867415107,755826.6657326864
crclb,1790435537182,89.054662734616,23342296.729391493
vcnt,1790435537182,19.44632729415459,484496.1337065296
q,1790435537182,0.03567452440399009,12267736.8171769
crclon,1790435537182,88.49658153244657,3679442.2782445657
bulla,1790435537182,0.09561027514604904,219929.7135901505
frxusd,1790435537182,0.9995438472384542,4008679.772728472
soso,1790435537182,0.3013382190827062,2533225.9190562074
soon,1790435537182,0.21506807477083256,8649663.07000999
zeta,1790435537182,0.05573432142338727,9836642.431901151
ath,1790435537182,0.006472132904987461,12238050.990036048
qtum,1790435537182,1.0554878955377986,7520833.492212363
beam,1790435537182,0.002182812588982167,7266289.3405531235
chip,1790435537182,0.04881664533276517,20632931.591550745
comp,1790435537182,24.130523643562576,11293431.580559038
s,1790435537182,0.04126176186526541,8015947.114816882
borg,1790435537182,0.17677993387367127,214683.24504577165
zk,1790435537182,0.012883579419488183,13403565.004091915
eurcv,1790435537182,1.138491043989095,20030971.589145556
npc,1790435537182,0.02374266561137414,2143734.3384345877
marscoin,1790435537182,0.12550644744737954,37524270.68695891
btc,1790435537182,84089.14674873817,19294004234.424133
chz,1790435537182,0.016797135531457445,16379073.938060613
orca,1790435537182,1.6396450510427445,8666252.527646258
zcat,1790435537182,0.066741589594,6930560.841188212
iota,1790435537182,0.05056382678783947,3701901.2905401113
wemix,1790435537182,0.19606674677438246,201838.81037929998
plume,1790435537182,0.01869134448804303,27533512.751914844
theta,1790435537182,0.23389148463066234,5806247.989944728
geod,1790435537182,0.2568235780483396,2891477.311617768
usdt,1790435537182,0.9998429717146474,50903104164.69892
xrp,1790435537182,1.541660361626536,3578170037.0348043
usdc,1790435537182,1.0000284998665174,12262738422.451971
sol,1790435537182,121.1048547057079,3540566201.6470623
trx,1790435537182,0.33688923674727933,269198937.3927956
zec,1790435537182,1542.1470955530465,895619685.0752839
hype,1790435537182,92.04928221387674,231052136.60176325
doge,1790435537182,0.09736622774450382,899629394.5932109
xmr,1790435537182,552.4127403884968,153085740.196741
link,1790435537182,14.237561405003873,587129925.2330078
ada,1790435537182,0.2558699627218115,509692924.70892686
rain,1790435537182,0.012432946552416257,5459495.930814002
xlm,1790435537182,0.218159154972237,323262476.23101556
bch,1790435537182,336.97850844647985,192905631.67137283
near,1790435537182,4.890775827149405,1050799801.9245687
uni,1790435537182,9.610931700127175,551410297.727465
usde,1790435537182,0.9995936239121241,61360212.51458432
ltc,1790435537182,72.90595181122934,598002450.8632584
avax,1790435537182,10.911997538550702,449700186.75678194
dai,1790435537182,0.9999413274683501,485494859.98669904
cc,1790435537182,0.1354053052765005,29137885.61062608
usd1,1790435537182,0.9993861397167629,465330539.2164123
hbar,1790435537182,0.093823359384118,80527156.78721559
sui,1790435537182,1.1798598625128296,1031827397.2245611
gram,1790435537182,1.4699605502798652,25503628.98951952
shib,1790435537182,0.000005896588305393071,69928238.64318912
tao,1790435537182,333.958976305823,304782875.4491881
usdg,1790435537182,1.000004826863027,241263044.23344323
cro,1790435537182,0.06559347063176925,10715672.066371415
m,1790435537182,1.2211522102459917,615566.6356945735
pyusd,1790435537182,1.0001261471738374,58578190.37980743
xaut,1790435537182,4280.23517827006,121054678.94323944
btw,1790435537182,0.9132096560462113,25470432.88366982
okb,1790435537182,121.26060510425704,27082384.95675964
rlusd,1790435537182,1.0002487146680032,385836873.41907877
usdy,1790435537182,1.146540354478,689357.6600892696
aave,1790435537182,154.20199592189016,290333490.09146935
mnt,1790435537182,0.7033515695101485,29070399.499371633
ena,1790435537182,0.28005967737309934,753114819.5261247
ondo,1790435537182,0.5477577133266462,253883120.59532368
pepe,1790435537182,0.00000439325003057803,192855287.665402
pump,1790435537182,0.004460822254887499,133607257.25530493
dot,1790435537182,1.2344859715817904,150154.26184774356
aster,1790435537182,0.7294162210433098,38763319.883800715
paxg,1790435537182,4280.1422611577,75320105.75862506
wlfi,1790435537182,0.05871869764792008,18548240.091862798
morpho,1790435537182,2.779496911573031,28387962.472934045
sky,1790435537182,0.07858057087499613,8609809.916307935
icp,1790435537182,3.2001274368166697,56098810.14350573
wld,1790435537182,0.490839733671782,381958244.7483618
arb,1790435537182,0.22293917592262386,221710199.1497262
htx,1790435537182,0.0000017218856353375414,23298390.054672956
vvv,1790435537182,29.7649629496953,40452222.467634335
usdd,1790435537182,0.9991197812158583,3069775.960629303
etc,1790435537182,9.525597089160092,101022750.58963925
bgb,1790435537182,2.034889584647669,25552769.110849313
usdgo,1790435537182,0.999702724224,13999258.884428898
u,1790435537182,0.9995253963095432,101513896.31485826
usdf,1790435537182,0.9947696384758035,478665.883723678
lit,1790435537182,4.807815116549214,93895111.63566943
kas,1790435537182,0.04494335099522254,18291725.083102293
ake,1790435537182,0.033238390097897356,23554396.62279733
pi,1790435537182,0.09218270200697405,8155285.067448546
kcs,1790435537182,7.311381615308996,2909809.004260266
jup,1790435537182,0.3494610886476083,60843008.95136856
algo,1790435537182,0.1174376041517026,36812626.76529133
jst,1790435537182,0.12390993379391725,25878689.956188507
render,1790435537182,1.9865903942499439,38312643.21161264
nexo,1790435537182,0.8608895977422163,3625329.6703416444
fil,1790435537182,1.0889293469340835,102287962.1593045
dash,1790435537182,68.47882730564713,156765466.22329226
cake,1790435537182,2.7843880722180723,53632290.2334792
inj,1790435537182,7.759044241237121,99719455.58258304
vet,1790435537182,0.00957531474435288,14138706.766579557
apt,1790435537182,0.851140125325128,62509921.23275018
aero,1790435537182,0.9280698083511463,175213361.16486692
gho,1790435537182,0.9995294876184577,9052689.258247733
stable,1790435537182,0.02640458397605098,6408567.043736731
ethfi,1790435537182,0.7220423799787545,27906976.295388214
pengu,1790435537182,0.010145269153513152,83742628.8048334
flr,1790435537182,0.007277075940515445,3538708.0575269833
trump,1790435537182,2.1470670142109105,152768700.70552334
stx,1790435537182,0.34175275389204207,25294169.163659945
bdx,1790435537182,0.07719079056375269,2260623.2839183267
crv,1790435537182,0.3492940625825404,43044264.61951443
usd0,1790435537182,0.9993666012142791,2220.6028786455117
ray,1790435537182,2.065979241325296,50247529.637899525
pyth,1790435537182,0.07844169559506066,30950238.977431454
zro,1790435537182,1.5752201114986184,67646723.18551971
tia,1790435537182,0.49956607831720795,47530584.3341093
virtual,1790435537182,0.7884952474058058,56664116.86209415
pieverse,1790435537182,1.556087314205435,15712414.19524883
fet,1790435537182,0.2455261727953154,98213950.4019848
pons,1790435537182,0.643596519958,40277059.59003901
drv,1790435537182,0.41923200600874033,8550514.032890853
eurc,1790435537182,1.1386832488600256,19974524.953904092
spx,1790435537182,0.466133127366034,9814484.877158761
pendle,1790435537182,2.5996453657574925,26698767.65597396
sei,1790435537182,0.07321391337391574,144154135.45928636
ff,1790435537182,0.1318554573727347,3642313.2345098685
ub,1790435537182,0.14910005651805042,1978460.644677061
xtz,1790435537182,0.3296035157675196,11098536.587970242
ldo,1790435537182,0.4905040911843598,62094838.607460216
bonk,1790435537182,0.0000036941041268858206,27135614.38538466
dcr,1790435537182,17.771264841886108,1024842.7216005216
sun,1790435537182,0.017229286069710036,13494355.280468095
useless,1790435537182,0.27991977086188385,21308494.97086197
usdai,1790435537182,1.000431337509251,431242.8935336459
br,1790435537182,0.9971754127215441,33301664.04707195
fdusd,1790435537182,0.999043126708902,85209843.10184309
grass,1790435537182,0.5217282590707926,35493991.309427015
lunc,1790435537182,0.000056265576761516196,6763624.863313392
op,1790435537182,0.1458662465327781,72480024.44950198
strk,1790435537182,0.0419042261957155,28760725.73294203
mon,1790435537182,0.026765501151935073,11685726.767753381
grt,1790435537182,0.028080108741842726,19386469.160984058
ar,1790435537182,4.769561933433227,15847805.982302506
ens,1790435537182,7.131766331692183,13250349.477543008
zama,1790435537182,0.089907,19161781
cfx,1790435537182,0.0561638837423076,7049685.639734663
xpl,1790435537182,0.11821524948269366,173145360.89115527
jto,1790435537182,0.5864810332209628,48575294.58075361
apepe,1790435537182,0.000001312648471939,16340802.64049014
syrup,1790435537182,0.22004734522511146,7343488.245768351
tibbir,1790435537182,0.2888616899225973,1331791.8225101687
wif,1790435537182,0.24678911429873218,49464453.11156171
nft,1790435537182,2.4013490440773696e-7,5065023.048200944
twt,1790435537182,0.6011617123695209,5388958.805328861
koge,1790435537182,67.776928986902,0
b,1790435537182,0.19243624227580006,3249464.4086256437
ausd,1790435537182,1.0001210070930404,595203.7559805244
mx,1790435537182,1.8774029158046108,7248948.106158732
gomining,1790435537182,0.3750665531875556,9090528.717837054
melania,1790435537182,0.1077736641472128,5771531.650534123
mstrx,1790435537182,159.392495542749,9717005.144555213
cow,1790435537182,0.15438273022957452,2049728.7074367113
rif,1790435537182,0.08901764338061141,7131522.659107239
leo,1790435537182,8.964724451753968,226400.14840102335
pm,1790435537182,2.6271066820749747,147582.79343339
bp,1790435537182,1.236757565909015,14642716.90419674
dydx,1790435537182,0.13836717408984903,993228.9744734962
sn51,1790435537182,29.32009873829,3247723.785926368
peaq,1790435537182,0.04170708464130244,7502670.239708407
prom,1790435537182,6.545898558242159,26139005.087338217
gas,1790435537182,1.5356698315381236,4477446.507120197
bnb,1790435537182,774.7484780456468,561056998.8128617
qnt,1790435537182,104.20186444921768,55788791.30525972
xdc,1790435537182,0.03041990512662476,4896616.186951285
tusd,1790435537182,0.9996201466307022,8289428.804463095
night,1790435537182,0.02549622668502145,6833650.012559187
bsv,1790435537182,21.600275554673814,20050653.0472449
gt,1790435537182,10.890468198020459,2332454.2362511507
matic,1790435537182,0.11867575780866527,229066.02265038743
atom,1790435537182,1.8266106489466905,43156497.65008006
eigen,1790435537182,0.2701067318002113,37748031.30435167
mina,1790435537182,0.14639090669388755,9945463.46289445
awe,1790435537182,0.07038609696766268,4679354.637492497
brent,1790437037135,96.53600116832902,3357.35536209
eth,1790437037135,2690.271093173494,6934560563.787355
btt,1790437037135,3.699558485308721e-7,8955750.20374194
gno,1790437037135,116.25344355577705,330907.63016915484
imx,1790437037135,0.16586065439060138,9582209.6198247
kite,1790437037135,0.13595866888138738,8253135.387120893
floki,1790437037135,0.000028784900689083904,15543460.841531329
jasmy,1790437037135,0.004708283458773801,10962062.493885485
edge,1790437037135,0.5907076274283416,2070157.807414406
kaia,1790437037135,0.03475915317106539,3635322.8308665454
cvx,1790437037135,2.058546018807303,3978745.22476328
zbcn,1790437037135,0.0021366846187188294,7528391.796248926
rune,1790437037135,0.7248912526272142,40424017.883572385
kmno,1790437037135,0.04685176837502349,27947378.984874785
fartcoin,1790437037135,0.19338053297979438,15969204.144407475
cashcat,1790437037135,0.1812137584795685,17367022.838386912
akt,1790437037135,0.7035653392515743,7743669.2194190435
axs,1790437037135,1.1846302218643723,57790172.46494966
2z,1790437037135,0.07159054341359354,70776468.46183479
neo,1790437037135,2.692260637547944,4406240.871969609
trac,1790437037135,0.3701951460169394,2636201.8495585746
xcn,1790437037135,0.005037690307756341,6635803.177398527
mana,1790437037135,0.09181339560032221,14396525.634405402
xec,1790437037135,0.000009115782733222186,4046626.585406936
dexe,1790437037135,1.9488406885471234,6385637.199055331
vsn,1790437037135,0.04468052378822859,599296.6082359399
tel,1790437037135,0.0015895756527080948,649157.702457766
a,1790437037135,0.10188501187920068,1897387.7673707567
sfp,1790437037135,0.3158454030244902,597775.9409084736
met,1790437037135,0.359468261045182,17874180.618218523
ape,1790437037135,0.1562202588702224,13165268.11718069
1inch,1790437037135,0.10327298745836343,9145614.92041446
aioz,1790437037135,0.12414010827175354,5145582.411689789
zen,1790437037135,7.745034006819509,18810620.274802104
sent,1790437037135,0.02381870926355853,12152178.685585132
form,1790437037135,0.3301454782991118,6151345.348812893
h,1790437037135,0.0713493632057326,9151311.393356966
egld,1790437037135,4.6098035379133036,3579865.1563333427
bat,1790437037135,0.09436984961482466,5124765.699556047
glm,1790437037135,0.12951551780921622,1057607.0045346788
sand,1790437037135,0.045685538634104274,11602472.269959088
dog,1790437037135,0.0010312975543834667,239865.88077641462
fluid,1790437037135,1.4557433651295786,678114.1067203657
skr,1790437037135,0.019966566559407702,9048979.19088722
lsk,1790437037135,0.33698419447386546,18228144.907488883
gala,1790437037135,0.002203773422770001,18671909.615041066
ordi,1790437037135,4.79669869564672,9887936.786130417
rsr,1790437037135,0.0018004138366441223,3683402.670675242
zrx,1790437037135,0.12806733433351675,3777672.223599903
super,1790437037135,0.18788832933878566,5437662.610838477
ctm,1790437037135,0.238045642561,1212375.3127896625
ai,1790437037135,0.021648496284440537,2349457.8578801868
frax,1790437037135,0.9946833355594565,223910.33073547
usat,1790437037135,0.9993150068004016,612252.0649723685
wfi,1790437037135,2.02511954507,668577.2244232533
shfl,1790437037135,0.39334101187018206,954961.6801917457
dgai,1790437037135,1.021449390505308,37272970.10009402
gusd,1790437037135,0.9981977710969144,22614781.659152225
jsm,1790437037135,0.000453456454,509830.5190861462
zano,1790437037135,6.045578375308664,46141.510919990535
uai,1790437037135,0.3337275540030989,1502758.9482459635
rlb,1790437037135,0.0799532867415107,755826.6657326864
crclb,1790437037135,89.210058139189,21441127.834533937
vcnt,1790437037135,19.44632729415459,484496.1337065296
q,1790437037135,0.03567452440399009,12267736.8171769
crclon,1790437037135,88.49658153244657,3679442.2782445657
bulla,1790437037135,0.09561027514604904,219929.7135901505
frxusd,1790437037135,0.9995438472384542,4008679.772728472
soso,1790437037135,0.3013382190827062,2533225.9190562074
soon,1790437037135,0.2140149163448916,8764445.7362516
zeta,1790437037135,0.05573432142338727,9836642.431901151
ath,1790437037135,0.006472132904987461,12238050.990036048
qtum,1790437037135,1.0554878955377986,7520833.492212363
beam,1790437037135,0.002182812588982167,7266289.3405531235
chip,1790437037135,0.04881664533276517,20632931.591550745
comp,1790437037135,24.130523643562576,11293431.580559038
s,1790437037135,0.04126176186526541,8015947.114816882
borg,1790437037135,0.17677993387367127,214683.24504577165
zk,1790437037135,0.012883579419488183,13403565.004091915
eurcv,1790437037135,1.138491043989095,20030971.589145556
npc,1790437037135,0.02374266561137414,2143734.3384345877
marscoin,1790437037135,0.12801117234809747,38620838.7876673
btc,1790437037135,84089.14674873817,19294004234.424133
chz,1790437037135,0.016797135531457445,16379073.938060613
orca,1790437037135,1.6396450510427445,8666252.527646258
zcat,1790437037135,0.069155763142,7076353.358575689
iota,1790437037135,0.05056382678783947,3701901.2905401113
wemix,1790437037135,0.19606674677438246,201838.81037929998
plume,1790437037135,0.01869134448804303,27533512.751914844
theta,1790437037135,0.23389148463066234,5806247.989944728
geod,1790437037135,0.2568235780483396,2891477.311617768
usdt,1790437037135,0.9998429717146474,50903104164.69892
xrp,1790437037135,1.541660361626536,3578170037.0348043
usdc,1790437037135,1.0000284998665174,12262738422.451971
sol,1790437037135,121.1048547057079,3540566201.6470623
trx,1790437037135,0.33688923674727933,269198937.3927956
zec,1790437037135,1542.1470955530465,895619685.0752839
hype,1790437037135,92.04928221387674,231052136.60176325
doge,1790437037135,0.09736622774450382,899629394.5932109
xmr,1790437037135,552.4127403884968,153085740.196741
link,1790437037135,14.237561405003873,587129925.2330078
ada,1790437037135,0.2558699627218115,509692924.70892686
rain,1790437037135,0.012432946552416257,5459495.930814002
xlm,1790437037135,0.218159154972237,323262476.23101556
bch,1790437037135,336.97850844647985,192905631.67137283
near,1790437037135,4.890775827149405,1050799801.9245687
uni,1790437037135,9.610931700127175,551410297.727465
usde,1790437037135,0.9995936239121241,61360212.51458432
ltc,1790437037135,72.90595181122934,598002450.8632584
avax,1790437037135,10.911997538550702,449700186.75678194
dai,1790437037135,0.9999413274683501,485494859.98669904
cc,1790437037135,0.1354053052765005,29137885.61062608
usd1,1790437037135,0.9993861397167629,465330539.2164123
hbar,1790437037135,0.093823359384118,80527156.78721559
sui,1790437037135,1.1798598625128296,1031827397.2245611
gram,1790437037135,1.4699605502798652,25503628.98951952
shib,1790437037135,0.000005896588305393071,69928238.64318912
tao,1790437037135,333.958976305823,304782875.4491881
usdg,1790437037135,1.000004826863027,241263044.23344323
cro,1790437037135,0.06559347063176925,10715672.066371415
m,1790437037135,1.2211522102459917,615566.6356945735
pyusd,1790437037135,1.0001261471738374,58578190.37980743
xaut,1790437037135,4280.23517827006,121054678.94323944
btw,1790437037135,0.9132096560462113,25470432.88366982
okb,1790437037135,121.26060510425704,27082384.95675964
rlusd,1790437037135,1.0002487146680032,385836873.41907877
usdy,1790437037135,1.146504885941,673114.3884946493
aave,1790437037135,154.20199592189016,290333490.09146935
mnt,1790437037135,0.7033515695101485,29070399.499371633
ena,1790437037135,0.28005967737309934,753114819.5261247
ondo,1790437037135,0.5477577133266462,253883120.59532368
pepe,1790437037135,0.00000439325003057803,192855287.665402
pump,1790437037135,0.004460822254887499,133607257.25530493
dot,1790437037135,1.2344859715817904,150154.26184774356
aster,1790437037135,0.7294162210433098,38763319.883800715
paxg,1790437037135,4280.1422611577,75320105.75862506
wlfi,1790437037135,0.05871869764792008,18548240.091862798
morpho,1790437037135,2.779496911573031,28387962.472934045
sky,1790437037135,0.07858057087499613,8609809.916307935
icp,1790437037135,3.2001274368166697,56098810.14350573
wld,1790437037135,0.490839733671782,381958244.7483618
arb,1790437037135,0.22293917592262386,221710199.1497262
htx,1790437037135,0.0000017218856353375414,23298390.054672956
vvv,1790437037135,29.7649629496953,40452222.467634335
usdd,1790437037135,0.9991197812158583,3069775.960629303
etc,1790437037135,9.525597089160092,101022750.58963925
bgb,1790437037135,2.034889584647669,25552769.110849313
usdgo,1790437037135,0.999711112661,13702271.431002272
u,1790437037135,0.9995253963095432,101513896.31485826
usdf,1790437037135,0.9947696384758035,478665.883723678
lit,1790437037135,4.807815116549214,93895111.63566943
kas,1790437037135,0.04494335099522254,18291725.083102293
ake,1790437037135,0.033238390097897356,23554396.62279733
pi,1790437037135,0.09218270200697405,8155285.067448546
kcs,1790437037135,7.311381615308996,2909809.004260266
jup,1790437037135,0.3494610886476083,60843008.95136856
algo,1790437037135,0.1174376041517026,36812626.76529133
jst,1790437037135,0.12390993379391725,25878689.956188507
render,1790437037135,1.9865903942499439,38312643.21161264
nexo,1790437037135,0.8608895977422163,3625329.6703416444
fil,1790437037135,1.0889293469340835,102287962.1593045
dash,1790437037135,68.47882730564713,156765466.22329226
cake,1790437037135,2.7843880722180723,53632290.2334792
inj,1790437037135,7.759044241237121,99719455.58258304
vet,1790437037135,0.00957531474435288,14138706.766579557
apt,1790437037135,0.851140125325128,62509921.23275018
aero,1790437037135,0.9280698083511463,175213361.16486692
gho,1790437037135,0.9995294876184577,9052689.258247733
stable,1790437037135,0.02640458397605098,6408567.043736731
ethfi,1790437037135,0.7220423799787545,27906976.295388214
pengu,1790437037135,0.010145269153513152,83742628.8048334
flr,1790437037135,0.007277075940515445,3538708.0575269833
trump,1790437037135,2.1470670142109105,152768700.70552334
stx,1790437037135,0.34175275389204207,25294169.163659945
bdx,1790437037135,0.07719079056375269,2260623.2839183267
crv,1790437037135,0.3492940625825404,43044264.61951443
usd0,1790437037135,0.9993666012142791,2220.6028786455117
ray,1790437037135,2.065979241325296,50247529.637899525
pyth,1790437037135,0.07844169559506066,30950238.977431454
zro,1790437037135,1.5752201114986184,67646723.18551971
tia,1790437037135,0.49956607831720795,47530584.3341093
virtual,1790437037135,0.7884952474058058,56664116.86209415
pieverse,1790437037135,1.556087314205435,15712414.19524883
fet,1790437037135,0.2455261727953154,98213950.4019848
pons,1790437037135,0.654160845057,41571603.64245414
drv,1790437037135,0.41923200600874033,8550514.032890853
eurc,1790437037135,1.1386832488600256,19974524.953904092
spx,1790437037135,0.466133127366034,9814484.877158761
pendle,1790437037135,2.5996453657574925,26698767.65597396
sei,1790437037135,0.07321391337391574,144154135.45928636
ff,1790437037135,0.1318554573727347,3642313.2345098685
