simbol,vreme,cena,vol24
rsr,1790424170614,0.001805870873736777,5731054.9880106
zrx,1790424170614,0.12854979291040922,4545353.55104227
super,1790424170614,0.18686890552468727,8886517.41617543
ctm,1790424170614,0.237743840667,1264554.6957345915
ai,1790424170614,0.26449430688931047,19240143.75244562
frax,1790424170614,0.9938402675330295,193463.87564764
usat,1790424170614,0.9991488663747075,838404.73584965
wfi,1790424170614,2.021402837205,642225.5407822443
shfl,1790424170614,0.39261681389634356,940651.4714806
dgai,1790424170614,1.0206828239751766,1088099901.2347472
gusd,1790424170614,0.998233128676672,576451.71856321
jsm,1790424170614,0.000453613224,514369.6723460712
zano,1790424170614,8.02507761034792,735623.93319419
uai,1790424170614,0.3354810695218887,4492477.11159138
rlb,1790424170614,0.0798699659578352,889939.50402304
crclb,1790424170614,88.50698520905051,56388612.47850138
vcnt,1790424170614,19.443261891263703,490398.27573292
q,1790424170614,0.03574487835987044,14866936.78547267
crclon,1790424170614,88.44554024044024,7200870.53238358
bulla,1790424170614,0.09582239301751319,1433826.65380921
frxusd,1790424170614,0.9997319557393726,3477505.56257106
soso,1790424170614,0.3014327800570699,3785981.16798281
soon,1790424170614,0.21728980159882064,8412246.33892955
zeta,1790424170614,0.05544875438673687,10663956.68019045
ath,1790424170614,0.006561729096810498,15247339.69731674
qtum,1790424170614,1.0566423515668792,8879895.45164705
beam,1790424170614,0.002212856619822398,7476660.38252699
chip,1790424170614,0.048699137345900013,23818795.0995985
comp,1790424170614,24.056305652416626,18923044.20419069
s,1790424170614,0.04122330732643787,10953469.28600862
borg,1790424170614,0.18025091533646734,215355.51405049
zk,1790424170614,0.012909243578881471,19183764.47617006
eurcv,1790424170614,1.13824017817554,20786166.36017984
npc,1790424170614,0.023524652361318888,2748756.18740382
marscoin,1790424170614,0.11427118033127961,33983628.41559833
btc,1790424170614,84162.34156312548,8762308981.023983
chz,1790424170614,0.016771100029108737,27626564.52980315
orca,1790424170614,1.6506457905714456,11150724.94189248
zcat,1790424170614,0.059999877082548246,5229152.37459346
iota,1790424170614,0.050700045339834916,8997651.07014697
wemix,1790424170614,0.19659635128070546,431365.32598628
plume,1790424170614,0.018799162704032046,41797883.54988519
theta,1790424170614,0.23402566255846186,7068224.80234813
geod,1790424170614,0.25749965551388665,5103133.6676118
usdt,1790424170614,0.999764666423,42691592347.515015
xrp,1790424170614,1.547563910294,2312544627.6270847
usdc,1790424170614,0.999899620068,9980018190.498316
sol,1790424170614,121.349324556499,2257749302.6058054
trx,1790424170614,0.336901913082,128291092.85306937
zec,1790424170614,1541.76475111263,674696678.9987214
hype,1790424170614,92.2251997396483,761393221.6968545
doge,1790424170614,0.097686138982,627809869.3035411
xmr,1790424170614,554.374378112604,110491151.53735071
link,1790424170614,14.277830979955,390597185.14203554
ada,1790424170614,0.257278340004,318973121.40751207
rain,1790424170614,0.012360829631638775,26536479.27817801
xlm,1790424170614,0.219065494442,365891311.5719522
bch,1790424170614,338.141811863219,107695495.79193571
near,1790424170614,4.919210627915,804486586.7100508
uni,1790424170614,9.61991133776873,958553068.5764657
usde,1790424170614,0.9996173108511731,47079722.30675609
ltc,1790424170614,73.193815125745,362474357.8689066
avax,1790424170614,10.94695187477,316920365.08944607
dai,1790424170614,0.999152347163,14398773.389970193
cc,1790424170614,0.13451432406977604,65146244.94868143
usd1,1790424170614,0.9993717501922909,804305242.7527487
hbar,1790424170614,0.094203027382,66355894.14216796
sui,1790424170614,1.1801608341160699,1535179796.4248178
gram,1790424170614,1.460906246877,62874479.06175037
shib,1790424170614,0.000005924248,54749035.442225516
tao,1790424170614,329.85948483519803,391945864.63722694
usdg,1790424170614,0.9999332283045838,566995097.1149015
cro,1790424170614,0.065421275781,8348703.912018919
m,1790424170614,1.22314514156933,952390.01495342
pyusd,1790424170614,0.999926751221,142769555.59460476
xaut,1790424170614,4280.552818298961,148102303.7581731
btw,1790424170614,0.9415463135970563,50423107.33534237
okb,1790424170614,121.523168370539,16457043.732924618
rlusd,1790424170614,0.999977246103,323474902.2141133
usdy,1790424170614,1.147226530206333,968499.10503285
aave,1790424170614,154.281332092234,220965066.0035665
mnt,1790424170614,0.7063359664024688,47298020.07186132
ena,1790424170614,0.280882005148,740453285.2488322
ondo,1790424170614,0.555269036553,193432309.27564922
pepe,1790424170614,0.00000440773810937,278580983.70334035
pump,1790424170614,0.004509793620381083,267875484.74581563
dot,1790424170614,1.233141237252,94906788.95551254
aster,1790424170614,0.731684145544,62370246.20221515
paxg,1790424170614,4279.374964997635,86191654.18257363
wlfi,1790424170614,0.058332300595,27615940.983840294
morpho,1790424170614,2.774195168419,24576606.374553144
sky,1790424170614,0.0782983760396104,32118143.57653358
icp,1790424170614,3.203026411395,48328974.29814188
wld,1790424170614,0.4876942296943525,474159510.6720179
arb,1790424170614,0.2225565108784026,330853733.9073108
htx,1790424170614,0.000001718617742752,22652605.82626715
vvv,1790424170614,29.82830449985521,35790546.62520407
usdd,1790424170614,0.999133933825,2907440.72465635
etc,1790424170614,9.561979903534,28719799.6864045
bgb,1790424170614,2.042822501627,26964947.300781354
usdgo,1790424170614,0.9996495460878037,17813271.05149068
u,1790424170614,0.9994728967505416,194748074.70763314
usdf,1790424170614,0.9953959675583041,390148.30788174
lit,1790424170614,4.8301869834716555,87694364.19062644
kas,1790424170614,0.044888825326,16412521.649779763
ake,1790424170614,0.03486186608169683,33685827.17258877
pi,1790424170614,0.09187775897531726,10110777.16657781
kcs,1790424170614,7.313963051147886,2947358.75246403
jup,1790424170614,0.3498093518877014,92235148.68241993
algo,1790424170614,0.118182442586,26930026.78129491
jst,1790424170614,0.123505443044,20095553.85868437
render,1790424170614,1.993830783643,44500791.166037776
nexo,1790424170614,0.860477060089,3588136.563899031
fil,1790424170614,1.092590631688,73348190.95281877
dash,1790424170614,67.307982424638,147303899.2408415
cake,1790424170614,2.794959176626,38566301.22841838
inj,1790424170614,7.807229460852,83960829.68447614
vet,1790424170614,0.009607695852,10024414.197083538
apt,1790424170614,0.8543991975241809,85703887.36357272
aero,1790424170614,0.9262349490875332,204760548.85204875
gho,1790424170614,0.9994504836695494,2181942.99167273
stable,1790424170614,0.02637229510051922,7864751.89315363
ethfi,1790424170614,0.726609346373,34580383.80774002
pengu,1790424170614,0.010166912553,102299139.46369745
flr,1790424170614,0.007245365024,2859658.5652451157
trump,1790424170614,2.1528058413342235,345706982.64135075
stx,1790424170614,0.340815851846,15623307.36278883
bdx,1790424170614,0.07734037886300196,4170989.08438611
crv,1790424170614,0.35021032310708544,54685371.82437459
usd0,1790424170614,0.9991476766783446,1996.65362647
ray,1790424170614,2.057690019964,33884267.97355952
pyth,1790424170614,0.07777644416,32708931.34776469
zro,1790424170614,1.5731527119396045,99508819.4093809
tia,1790424170614,0.5000093801560589,51436846.70200955
virtual,1790424170614,0.786558494161,61572341.697994545
pieverse,1790424170614,1.554102565165,16789690.23591191
fet,1790424170614,0.243483545792,86651960.13018586
pons,1790424170614,0.630206768011,45091537.55271919
drv,1790424170614,0.4180184722358798,10692318.66366399
eurc,1790424170614,1.138488324031,9670818.178684253
spx,1790424170614,0.46981056834471807,11486207.91751355
pendle,1790424170614,2.584959402297,25367309.526702337
sei,1790424170614,0.07379307903,123161553.42710814
ff,1790424170614,0.13166141449097063,8295178.1347101
ub,1790424170614,0.14946278946803496,3231230.50750118
xtz,1790424170614,0.330516092116,7777800.920836736
ldo,1790424170614,0.49113312413,57280029.689546406
bonk,1790424170614,0.000003691101860025,56283112.23259185
dcr,1790424170614,17.7685816085618,1242224.78293371
sun,1790424170614,0.017232472180668656,15131711.63868403
useless,1790424170614,0.28246272212294893,42739317.65055417
usdai,1790424170614,1.0002323245737719,134550.72687361
br,1790424170614,0.9832463052201802,49266473.816465
fdusd,1790424170614,0.9991017849870406,182625314.16400045
grass,1790424170614,0.5223684745696736,46613301.9670633
lunc,1790424170614,0.000056403771077314,11644821.57184704
op,1790424170614,0.14567886453518222,121960886.43128628
strk,1790424170614,0.042268874182175016,43366810.48474089
mon,1790424170614,0.026697986533822802,25098650.88497476
grt,1790424170614,0.028107409318586157,30277283.35538851
ar,1790424170614,4.73835746581833,20013902.94655637
ens,1790424170614,7.123070165931809,21914194.36242939
zama,1790424170614,0.091958154743,27304328.452708654
cfx,1790424170614,0.05646882236494598,13864629.25083286
xpl,1790424170614,0.12013352434364438,294813235.4820461
jto,1790424170614,0.5886910364779819,71814185.14725399
apepe,1790424170614,0.000001313016573566,18040606.95395236
syrup,1790424170614,0.22059392775838238,11832303.98390628
tibbir,1790424170614,0.2946022901568156,2459659.75803364
wif,1790424170614,0.2495860811978806,78166053.71935594
nft,1790424170614,2.3965510526090965e-7,6115079.98912015
twt,1790424170614,0.6018436391720812,8459453.39656918
koge,1790424170614,67.7345319156808,132417.11331535
b,1790424170614,0.1938304976702659,4465144.27497317
ausd,1790424170614,0.999945386495581,602328.07494605
mx,1790424170614,1.8844828109908889,7887456.27342757
gomining,1790424170614,0.37379914138171005,16200573.29553732
melania,1790424170614,0.10827875260790622,6397823.20254726
mstrx,1790424170614,159.35445699428274,12976880.98806698
cow,1790424170614,0.1536275887295453,4233974.38424052
rif,1790424170614,0.08925059434863186,7090535.51619367
leo,1790424170614,8.955186118500826,233629.34635401
pm,1790424170614,2.9145080600946733,140978.86484932
bp,1790424170614,1.2577672664416188,26940685.11613887
dydx,1790424170614,0.13845024375309722,5132088.80099503
sn51,1790424170614,29.61038834883558,4380948.30067524
peaq,1790424170614,0.04193956635047188,8563474.44707959
prom,1790424170614,6.497319909678112,36205511.90900017
gas,1790424170614,1.53771782297342,14016578.5234598
bnb,1790424170614,775.23147941524,286730921.82822347
qnt,1790424170614,104.813147836962,42823386.07127635
xdc,1790424170614,0.030404402227,10911220.21605732
tusd,1790424170614,0.999604312595,4253740.0791611
night,1790424170614,0.025528838153338906,15923749.99133517
bsv,1790424170614,21.592503438493,7917240.549459561
gt,1790424170614,10.874401480776367,2639719.07615321
matic,1790424170614,0.12030267548079199,193842124.57327598
atom,1790424170614,1.8363394695785147,54578451.49082227
eigen,1790424170614,0.2714047917796334,52179529.64271989
mina,1790424170614,0.14615442722831998,13599445.59646236
awe,1790424170614,0.07045195796999477,6915360.67351767
brent,1790425018916,96.52733152301576,3357.0538468
eth,1790425018916,2689.177384238016,3681742821.8633394
btt,1790425018916,3.7163097448541916e-7,11069328.70276351
gno,1790425018916,115.8542513440965,641498.72762626
imx,1790425018916,0.16642049512672943,14541312.25109131
kite,1790425018916,0.13556745725669103,18922330.33854428
floki,1790425018916,0.000028852752987697,35287105.26376899
jasmy,1790425018916,0.004703149366590449,14056930.74312987
edge,1790425018916,0.5878904541468505,6283014.21129395
kaia,1790425018916,0.034753790805053295,5636975.78434172
cvx,1790425018916,2.0620705738116145,5257479.19247237
zbcn,1790425018916,0.002137118347393243,10456216.46436942
rune,1790425018916,0.7229678840244467,40677854.02511401
kmno,1790425018916,0.0466229765808675,40285380.32614627
fartcoin,1790425018916,0.19372976054007157,18814771.45090283
cashcat,1790425018916,0.18200935282581818,33732078.12096693
akt,1790425018916,0.7020250450316025,7858470.54812722
axs,1790425018916,1.1929884426813846,73649854.09236649
2z,1790425018916,0.07215248826102322,77175407.37277398
neo,1790425018916,2.690185688214737,6034997.64977227
trac,1790425018916,0.3708032283393038,3442191.67980091
xcn,1790425018916,0.005059773856893503,9091926.48246975
mana,1790425018916,0.092344453173388,19487359.65731235
xec,1790425018916,0.000009097260879817,4307260.04553007
dexe,1790425018916,1.950384164018991,10492393.74605493
vsn,1790425018916,0.044542339182926605,2788409.16686458
tel,1790425018916,0.001594541339260684,830817.53830586
a,1790425018916,0.10209373738177785,5701780.00490959
sfp,1790425018916,0.3191059131778912,1380501.47072266
met,1790425018916,0.3587661586078532,41370156.58658701
ape,1790425018916,0.15631968892323403,16655112.09377502
1inch,1790425018916,0.10326485845372704,8276627.45953387
aioz,1790425018916,0.12384118203653377,5038377.2465321
zen,1790425018916,7.76319101340809,25435058.15289755
sent,1790425018916,0.023955324944821964,23031114.99457098
form,1790425018916,0.3279314503035937,12929236.89719265
h,1790425018916,0.07122832165714436,11557829.06790053
egld,1790425018916,4.6109481548794005,8309806.12590212
bat,1790425018916,0.0949582944540701,6087655.80577951
glm,1790425018916,0.12984244543039594,2170030.34693779
sand,1790425018916,0.045887817315540355,19552707.96438139
dog,1790425018916,0.00104298316140977,1477100.84560589
fluid,1790425018916,1.4543980905250709,1287887.11035208
skr,1790425018916,0.01989938966884198,4907595.52437848
lsk,1790425018916,0.3384024236140637,37537656.71195838
gala,1790425018916,0.002199385793712697,40102424.00107297
ordi,1790425018916,4.81262253534944,18433949.00234932
rsr,1790425018916,0.001805870873736777,5731054.9880106
zrx,1790425018916,0.12854979291040922,4545353.55104227
super,1790425018916,0.18686890552468727,8886517.41617543
ctm,1790425018916,0.237743840667,1264554.6957345915
ai,1790425018916,0.26449430688931047,19240143.75244562
frax,1790425018916,0.9938402675330295,193463.87564764
usat,1790425018916,0.9991488663747075,838404.73584965
wfi,1790425018916,2.021402837205,642225.5407822443
shfl,1790425018916,0.39261681389634356,940651.4714806
dgai,1790425018916,1.0206828239751766,1088099901.2347472
gusd,1790425018916,0.998233128676672,576451.71856321
jsm,1790425018916,0.000453613224,514369.6723460712
zano,1790425018916,8.02507761034792,735623.93319419
uai,1790425018916,0.3354810695218887,4492477.11159138
rlb,1790425018916,0.0798699659578352,889939.50402304
crclb,1790425018916,88.50698520905051,56388612.47850138
vcnt,1790425018916,19.443261891263703,490398.27573292
q,1790425018916,0.03574487835987044,14866936.78547267
crclon,1790425018916,88.44554024044024,7200870.53238358
bulla,1790425018916,0.09582239301751319,1433826.65380921
frxusd,1790425018916,0.9997319557393726,3477505.56257106
soso,1790425018916,0.3014327800570699,3785981.16798281
soon,1790425018916,0.21728980159882064,8412246.33892955
zeta,1790425018916,0.05544875438673687,10663956.68019045
ath,1790425018916,0.006561729096810498,15247339.69731674
qtum,1790425018916,1.0566423515668792,8879895.45164705
beam,1790425018916,0.002212856619822398,7476660.38252699
chip,1790425018916,0.048699137345900013,23818795.0995985
comp,1790425018916,24.056305652416626,18923044.20419069
s,1790425018916,0.04122330732643787,10953469.28600862
borg,1790425018916,0.18025091533646734,215355.51405049
zk,1790425018916,0.012909243578881471,19183764.47617006
eurcv,1790425018916,1.13824017817554,20786166.36017984
npc,1790425018916,0.023524652361318888,2748756.18740382
marscoin,1790425018916,0.11427118033127961,33983628.41559833
btc,1790425018916,84162.34156312548,8762308981.023983
chz,1790425018916,0.016771100029108737,27626564.52980315
orca,1790425018916,1.6506457905714456,11150724.94189248
zcat,1790425018916,0.059999877082548246,5229152.37459346
iota,1790425018916,0.050700045339834916,8997651.07014697
wemix,1790425018916,0.19659635128070546,431365.32598628
plume,1790425018916,0.018799162704032046,41797883.54988519
theta,1790425018916,0.23402566255846186,7068224.80234813
geod,1790425018916,0.25749965551388665,5103133.6676118
usdt,1790425018916,0.999764666423,42691592347.515015
xrp,1790425018916,1.547563910294,2312544627.6270847
usdc,1790425018916,0.999899620068,9980018190.498316
sol,1790425018916,121.349324556499,2257749302.6058054
trx,1790425018916,0.336901913082,128291092.85306937
zec,1790425018916,1541.76475111263,674696678.9987214
hype,1790425018916,92.2251997396483,761393221.6968545
doge,1790425018916,0.097686138982,627809869.3035411
xmr,1790425018916,554.374378112604,110491151.53735071
link,1790425018916,14.277830979955,390597185.14203554
ada,1790425018916,0.257278340004,318973121.40751207
rain,1790425018916,0.012360829631638775,26536479.27817801
xlm,1790425018916,0.219065494442,365891311.5719522
bch,1790425018916,338.141811863219,107695495.79193571
near,1790425018916,4.919210627915,804486586.7100508
uni,1790425018916,9.61991133776873,958553068.5764657
usde,1790425018916,0.9996173108511731,47079722.30675609
ltc,1790425018916,73.193815125745,362474357.8689066
avax,1790425018916,10.94695187477,316920365.08944607
dai,1790425018916,0.999152347163,14398773.389970193
cc,1790425018916,0.13451432406977604,65146244.94868143
usd1,1790425018916,0.9993717501922909,804305242.7527487
hbar,1790425018916,0.094203027382,66355894.14216796
sui,1790425018916,1.1801608341160699,1535179796.4248178
gram,1790425018916,1.460906246877,62874479.06175037
shib,1790425018916,0.000005924248,54749035.442225516
tao,1790425018916,329.85948483519803,391945864.63722694
usdg,1790425018916,0.9999332283045838,566995097.1149015
cro,1790425018916,0.065421275781,8348703.912018919
m,1790425018916,1.22314514156933,952390.01495342
pyusd,1790425018916,0.999926751221,142769555.59460476
xaut,1790425018916,4280.552818298961,148102303.7581731
btw,1790425018916,0.9415463135970563,50423107.33534237
okb,1790425018916,121.523168370539,16457043.732924618
rlusd,1790425018916,0.999977246103,323474902.2141133
usdy,1790425018916,1.147226530206333,968499.10503285
aave,1790425018916,154.281332092234,220965066.0035665
mnt,1790425018916,0.7063359664024688,47298020.07186132
ena,1790425018916,0.280882005148,740453285.2488322
ondo,1790425018916,0.555269036553,193432309.27564922
pepe,1790425018916,0.00000440773810937,278580983.70334035
pump,1790425018916,0.004509793620381083,267875484.74581563
dot,1790425018916,1.233141237252,94906788.95551254
aster,1790425018916,0.731684145544,62370246.20221515
paxg,1790425018916,4279.374964997635,86191654.18257363
wlfi,1790425018916,0.058332300595,27615940.983840294
morpho,1790425018916,2.774195168419,24576606.374553144
sky,1790425018916,0.0782983760396104,32118143.57653358
icp,1790425018916,3.203026411395,48328974.29814188
wld,1790425018916,0.4876942296943525,474159510.6720179
arb,1790425018916,0.2225565108784026,330853733.9073108
htx,1790425018916,0.000001718617742752,22652605.82626715
vvv,1790425018916,29.82830449985521,35790546.62520407
usdd,1790425018916,0.999133933825,2907440.72465635
etc,1790425018916,9.561979903534,28719799.6864045
bgb,1790425018916,2.042822501627,26964947.300781354
usdgo,1790425018916,0.9996495460878037,17813271.05149068
u,1790425018916,0.9994728967505416,194748074.70763314
usdf,1790425018916,0.9953959675583041,390148.30788174
lit,1790425018916,4.8301869834716555,87694364.19062644
kas,1790425018916,0.044888825326,16412521.649779763
ake,1790425018916,0.03486186608169683,33685827.17258877
pi,1790425018916,0.09187775897531726,10110777.16657781
kcs,1790425018916,7.313963051147886,2947358.75246403
jup,1790425018916,0.3498093518877014,92235148.68241993
algo,1790425018916,0.118182442586,26930026.78129491
jst,1790425018916,0.123505443044,20095553.85868437
render,1790425018916,1.993830783643,44500791.166037776
nexo,1790425018916,0.860477060089,3588136.563899031
fil,1790425018916,1.092590631688,73348190.95281877
dash,1790425018916,67.307982424638,147303899.2408415
cake,1790425018916,2.794959176626,38566301.22841838
inj,1790425018916,7.807229460852,83960829.68447614
vet,1790425018916,0.009607695852,10024414.197083538
apt,1790425018916,0.8543991975241809,85703887.36357272
aero,1790425018916,0.9262349490875332,204760548.85204875
gho,1790425018916,0.9994504836695494,2181942.99167273
stable,1790425018916,0.02637229510051922,7864751.89315363
ethfi,1790425018916,0.726609346373,34580383.80774002
pengu,1790425018916,0.010166912553,102299139.46369745
flr,1790425018916,0.007245365024,2859658.5652451157
trump,1790425018916,2.1528058413342235,345706982.64135075
stx,1790425018916,0.340815851846,15623307.36278883
bdx,1790425018916,0.07734037886300196,4170989.08438611
crv,1790425018916,0.35021032310708544,54685371.82437459
usd0,1790425018916,0.9991476766783446,1996.65362647
ray,1790425018916,2.057690019964,33884267.97355952
pyth,1790425018916,0.07777644416,32708931.34776469
zro,1790425018916,1.5731527119396045,99508819.4093809
tia,1790425018916,0.5000093801560589,51436846.70200955
virtual,1790425018916,0.786558494161,61572341.697994545
pieverse,1790425018916,1.554102565165,16789690.23591191
fet,1790425018916,0.243483545792,86651960.13018586
pons,1790425018916,0.630206768011,45091537.55271919
drv,1790425018916,0.4180184722358798,10692318.66366399
eurc,1790425018916,1.138488324031,9670818.178684253
spx,1790425018916,0.46981056834471807,11486207.91751355
pendle,1790425018916,2.584959402297,25367309.526702337
sei,1790425018916,0.07379307903,123161553.42710814
ff,1790425018916,0.13166141449097063,8295178.1347101
ub,1790425018916,0.14946278946803496,3231230.50750118
xtz,1790425018916,0.330516092116,7777800.920836736
ldo,1790425018916,0.49113312413,57280029.689546406
bonk,1790425018916,0.000003691101860025,56283112.23259185
dcr,1790425018916,17.7685816085618,1242224.78293371
sun,1790425018916,0.017232472180668656,15131711.63868403
useless,1790425018916,0.28246272212294893,42739317.65055417
usdai,1790425018916,1.0002323245737719,134550.72687361
br,1790425018916,0.9832463052201802,49266473.816465
fdusd,1790425018916,0.9991017849870406,182625314.16400045
grass,1790425018916,0.5223684745696736,46613301.9670633
lunc,1790425018916,0.000056403771077314,11644821.57184704
op,1790425018916,0.14567886453518222,121960886.43128628
strk,1790425018916,0.042268874182175016,43366810.48474089
mon,1790425018916,0.026697986533822802,25098650.88497476
grt,1790425018916,0.028107409318586157,30277283.35538851
ar,1790425018916,4.73835746581833,20013902.94655637
ens,1790425018916,7.123070165931809,21914194.36242939
zama,1790425018916,0.091958154743,27304328.452708654
cfx,1790425018916,0.05646882236494598,13864629.25083286
xpl,1790425018916,0.12013352434364438,294813235.4820461
jto,1790425018916,0.5886910364779819,71814185.14725399
apepe,1790425018916,0.000001313016573566,18040606.95395236
syrup,1790425018916,0.22059392775838238,11832303.98390628
tibbir,1790425018916,0.2946022901568156,2459659.75803364
wif,1790425018916,0.2495860811978806,78166053.71935594
nft,1790425018916,2.3965510526090965e-7,6115079.98912015
twt,1790425018916,0.6018436391720812,8459453.39656918
koge,1790425018916,67.7345319156808,132417.11331535
b,1790425018916,0.1938304976702659,4465144.27497317
ausd,1790425018916,0.999945386495581,602328.07494605
mx,1790425018916,1.8844828109908889,7887456.27342757
gomining,1790425018916,0.37379914138171005,16200573.29553732
melania,1790425018916,0.10827875260790622,6397823.20254726
mstrx,1790425018916,159.35445699428274,12976880.98806698
cow,1790425018916,0.1536275887295453,4233974.38424052
rif,1790425018916,0.08925059434863186,7090535.51619367
leo,1790425018916,8.955186118500826,233629.34635401
pm,1790425018916,2.9145080600946733,140978.86484932
bp,1790425018916,1.2577672664416188,26940685.11613887
dydx,1790425018916,0.13845024375309722,5132088.80099503
sn51,1790425018916,29.61038834883558,4380948.30067524
peaq,1790425018916,0.04193956635047188,8563474.44707959
prom,1790425018916,6.497319909678112,36205511.90900017
gas,1790425018916,1.53771782297342,14016578.5234598
bnb,1790425018916,775.23147941524,286730921.82822347
qnt,1790425018916,104.813147836962,42823386.07127635
xdc,1790425018916,0.030404402227,10911220.21605732
tusd,1790425018916,0.999604312595,4253740.0791611
night,1790425018916,0.025528838153338906,15923749.99133517
bsv,1790425018916,21.592503438493,7917240.549459561
gt,1790425018916,10.874401480776367,2639719.07615321
matic,1790425018916,0.12030267548079199,193842124.57327598
atom,1790425018916,1.8363394695785147,54578451.49082227
eigen,1790425018916,0.2714047917796334,52179529.64271989
mina,1790425018916,0.14615442722831998,13599445.59646236
awe,1790425018916,0.07045195796999477,6915360.67351767
brent,1790425130278,96.53508647615739,3357.32355068
eth,1790425130278,2689.11671135325,3615207374.5519156
btt,1790425130278,3.7115842684338055e-7,10901673.80492024
gno,1790425130278,115.73571915550616,648851.23999305
imx,1790425130278,0.1669819608669727,14369756.18566497
kite,1790425130278,0.1360556587461961,18838772.17745666
floki,1790425130278,0.00002882358174227,34971728.27240947
jasmy,1790425130278,0.004694984862542308,13730963.77097187
edge,1790425130278,0.5884688893479564,6202740.70582799
kaia,1790425130278,0.03467970497971592,5525815.50680726
cvx,1790425130278,2.059645475891933,4944262.74367924
zbcn,1790425130278,0.002137382724007427,10366969.90993934
rune,1790425130278,0.7353632858401592,42375079.10742686
kmno,1790425130278,0.04621289299104281,40114127.33399054
fartcoin,1790425130278,0.19391586330127414,18437510.7881616
cashcat,1790425130278,0.18235739612855234,33519689.10957123
akt,1790425130278,0.7023557075605787,7512433.56629277
axs,1790425130278,1.1882165830813127,73824426.95125999
2z,1790425130278,0.07126904807223154,78414823.55717564
neo,1790425130278,2.686278902811404,5975045.08533904
trac,1790425130278,0.37126956334979305,3412134.01620723
xcn,1790425130278,0.005057213192901934,9336477.74059067
mana,1790425130278,0.09208881426123562,19272226.56613269
xec,1790425130278,0.00000912966268953,4257151.58800276
dexe,1790425130278,1.9499837814807124,10387441.50891262
vsn,1790425130278,0.04453932646233781,2732480.72448438
tel,1790425130278,0.001595706851903583,853781.32397823
a,1790425130278,0.10202391728271833,5637399.94089729
sfp,1790425130278,0.31716775394492386,1390473.73794935
met,1790425130278,0.35788629022036267,40453294.1543586
ape,1790425130278,0.15626406509322355,16537913.91930943
1inch,1790425130278,0.10331307617477875,8258460.77195062
aioz,1790425130278,0.12434318170791694,5061733.2977374
zen,1790425130278,7.750534451641598,25062650.01223141
sent,1790425130278,0.023851686910046736,22805433.58008011
form,1790425130278,0.3311125065441727,13426380.44713106
h,1790425130278,0.07064077178797731,11596515.29541425
egld,1790425130278,4.618365585970235,8078639.77755981
bat,1790425130278,0.09480944353166143,6034045.92638528
glm,1790425130278,0.1297511635073749,2139003.55322998
sand,1790425130278,0.04595884471094867,19243572.03388132
dog,1790425130278,0.001024057914605128,1418192.59173816
fluid,1790425130278,1.4533238479826267,1291831.880199
skr,1790425130278,0.01998641057611921,4910822.08257048
lsk,1790425130278,0.33734040677348537,36695596.59905026
gala,1790425130278,0.002207348581135483,39697814.33718941
ordi,1790425130278,4.8092668272482495,18425079.14359627
rsr,1790425130278,0.001806257596548667,5609646.39987174
zrx,1790425130278,0.12823851328859973,4485139.31408007
super,1790425130278,0.18742383776307564,8764456.86272043
ctm,1790425130278,0.237944501533,1268083.6932514878
ai,1790425130278,0.265098585746879,19139600.31634994
frax,1790425130278,0.9932229633459987,246489.13034306
usat,1790425130278,0.9991502819035646,830969.56103139
wfi,1790425130278,2.020066909819,641612.1295742876
shfl,1790425130278,0.39247888416527227,941465.57899154
dgai,1790425130278,1.020834913781408,1085779900.4567995
gusd,1790425130278,0.9981749375207499,196823.54754875
jsm,1790425130278,0.000453674568,512872.13398538635
zano,1790425130278,8.016468284591983,707608.57267731
uai,1790425130278,0.3340435130651553,4411902.06795911
rlb,1790425130278,0.07986950111818163,0
crclb,1790425130278,88.59758087248645,56045470.52959955
vcnt,1790425130278,19.396278468983176,484743.8571038
q,1790425130278,0.03548462236886215,15499691.07595497
crclon,1790425130278,88.52709542648913,7569882.96866757
bulla,1790425130278,0.09589132878929799,1440339.11592725
frxusd,1790425130278,0.9998488653271574,3650882.39571194
soso,1790425130278,0.30114303239888585,3777312.19341911
soon,1790425130278,0.21658681780563538,8455108.42944265
zeta,1790425130278,0.055750182517290726,10483320.37566506
ath,1790425130278,0.00648556154047546,15147051.45248777
qtum,1790425130278,1.056249755521967,8755065.62646212
beam,1790425130278,0.002190286515807028,7182189.67384578
chip,1790425130278,0.0486160877254686,23224929.5080175
comp,1790425130278,24.074469885863437,18730024.69250895
s,1790425130278,0.04122716522506101,10639517.0928452
borg,1790425130278,0.18028737531473488,210034.17467339
zk,1790425130278,0.012893984881483305,19395457.79607603
eurcv,1790425130278,1.1385109032272815,20744657.19389545
npc,1790425130278,0.023579904738128283,2719802.62232915
marscoin,1790425130278,0.11478216946668234,33074560.47298061
btc,1790425130278,84133.34237039526,8621647366.321848
chz,1790425130278,0.016767020510600982,27096829.18118078
orca,1790425130278,1.6411860789362251,11001792.8039858
zcat,1790425130278,0.05976962399335748,5300712.21726242
iota,1790425130278,0.05072270266209445,8670580.30357301
wemix,1790425130278,0.196413224655079,426547.51485511
plume,1790425130278,0.01871731531619093,41163126.61665416
theta,1790425130278,0.23434545516554073,7024472.58258396
geod,1790425130278,0.256772093258004,5016609.496694
usdt,1790425130278,0.999767658106,41971019411.538284
xrp,1790425130278,1.545269405263,2195192280.6806483
usdc,1790425130278,0.99990777128,9852933430.28665
sol,1790425130278,121.182492692306,2220674190.9973617
